id;name;url;referral_code;interval_minutes;min_payout;max_payout;has_ref_program;ref_payout_percent;comments;is_paused;created_at;updated_at;slug;meta_title;meta_description;meta_keywords;has_low_balance
11;Field Bitcoins;http://fieldbitcoins.com/?ref=;q25wc85y499939;1;12;12;1;50;5 minutes - 12 satoshi, 10 minutes - 20 satoshi, 15 minutes - 27 satoshi, 30 minutes - 43 satoshi, 1 hour - 56 satoshi, 4 hours - 106 satoshi, 1 day - 190 satoshi;;Field Bitcoins - Free Bitcoin Faucet;Field Bitcoins is a bitcoin faucet with a difference...YOU decide how often to claim! Instant and weekly payment options. 50% referral commission.;btc,bitcoin,freebitcoin,free bitcoin,faucet,bitcoin faucet,win bitcoin,get free bitcoins,win free bitcoins,mining,xapo,satoshi;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #FieldBitcoins .
12;TrustBtcFaucet;http://www.trustbtcfaucet.com/?ref=;freebtc.website;5;50;50;1;50;;;Free bitcoins every 5 minutes!Join TrustBtcFaucet to get bitcoins now;TrustBtcFaucet.com is a trusted bitcoin faucet that you can earn free bitcoins every 5 minutes. Win up to $300 in Bitcoins every hour.;free bitcoins,bitcoin faucet,free satoshi,free btc,earn bitcoin;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #TrustBtcFaucet .
13;RektCoins;http://rektcoins.pw/Bitcoin/?r=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;7;20;45;1;15;;;Rekt₵oins - ฿itcoins;Claim up to 45 Satoshi Every 7 Minutes. Get paid via FaucetHub, and get 15% referral income!;RektCoins, Satoshi, Bitcoin,FaucetHub,Get Free Bitcoins,Referral Income;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #RektCoins .
14;BitLucky;https://bitlucky.io/ref/;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;10;40;5;1;10;;;"BitLucky: Bitcoin Faucet &amp; Offerwall";BitLucky is a bitcoin faucet that offers 10 to 40 satoshi every 5 mins. Participate in out free offer wall!;BitLucky, bitcoin, BTC, Bitcoin faucet, Earning online, Earn bitcoin, Earn satoshi, Cryptocurrency, Offerwall;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BitLucky .
15;BitUniverse;https://bituniverse.net/ref/;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;10;10;40;1;20;;;bitUniverse: Get Free bitcoin now!;A bitcoin faucet. Rewards: 10 to 40 satoshi every 5 mins.;bitcoin, BTC, Bitcoin faucet, Earning online, Earn bitcoin, Earn satoshi, Cryptocurrency;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BitUniverse .
16;Get Free Coin;http://getfree.co.in/?id=;2537179;10;20;40;1;20;;;Get Free Coin - Faucet;"Win free Bitcoins with Get Free Coin! Direct payments, 50% referral program - join us &amp; get rewards.";Get Free Coin,Win Free Bitcoin,Get Rewards,Free Bitcoins,Direct Payments;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #GetFreeCoin .
17;Bitcoinker;https://bitcoinker.com/?r=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;15;100;1000;1;25;;;Bitcoinker - Faucet;Bitcoinker is a free bitcoin faucet where you can earn satoshi every 15 minutes. Instant Faucetbox and Xapo payouts. 25% referral commission.;bitcoin, free bitcoin, faucet, bitcoin faucet, win bitcoin, get free bitcoins, win free bitcoins;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #Bitcoinker .
18;Bonus Bitcoin;http://bonusbitcoin.co/?ref=;7D4AA5BF89F3;15;200;5000;1;50;Average of approx. 1138 satoshis per claim.;;Bonus Bitcoin - free bitcoin faucet;Free bitcoin faucet. Receive up to 5,000 satoshi per claim every 15 minutes. Automatic 5% DAILY BONUS. Free withdrawals. 50% lifetime referral commission.;Bonus Bitcoin, Bitcoins, Get Free Bitcoins, Satoshis, Free Bitcoin Faucet;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BonusBitcoin .
19;BTC Safari;http://btcsafari.com/faucet?refer=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;15;30;100;1;10;;;BTCSAFARI.COM;Welcome to next generation Free Bitcoin Faucet. Get 30 - 100 Satoshi for free right now!;BTC Safari, free, bitcoin, faucet, claim, reward, satoshi, bitcoins, earn, game, win, Free Bitcoin Faucet;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BTCSafari .
20;Viral Alert Crypto Faucet;http://www.viral-alert.com/crypto-faucet/?r=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;60;55;1000;1;10;;;crypto-faucet - Hyip Monitor;Welcome to Viral Alert Crypto Faucet - Solve the captcha and enter your bitcoin address. Automatic payment upon reaching 1,000 satoshi.;Viral Alert,Crypto,Faucet,Crypto Faucet,Free Bitcoin,satoshi;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #ViralAlertCryptoFaucet .
21;MafiaCoins;http://www.mafiacoins.net/?r=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;90;333;333;1;50;;;MafiaCoins - Collect up to 333 Satoshi Every 90 Minutes.;Collect up to 333 Satoshi Every 90 Minutes, and 50% referral income.;Mafia Coins,Satoshis,Free Bitcoin,Mafia,Coin,FaucetHub;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #MafiaCoins .
22;Penta Faucet;http://www.pentafaucet.com/?r=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;90;101;50000;1;10;;;Penta Faucet - Earn up to 50.000 satoshis per claim!;Clean and easy to use Faucet - earn up to 50.000 Satoshis every 90 minutes with 10% referral commission. Future reward increases soon!;Penta Faucet, FaucetHub.io, Satoshis, Free Bitcoins, Free Satoshis;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #PentaFaucet .
23;Bitaler;http://bitaler.com/?ref=;;120;50;5000;1;100;;;Bitaler - Earn 50 to 1500 Satoshis every 120 minutes;Earn 50 up to 1500 every 120 minutes, and get paid via your FaucetHub account. Offers many promotions and specials.;Bitaler,Satoshis,FaucetHub,Free Bitcoin,Promotions,Specials;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #Bitaler .
24;Computta;https://computta.com/?ref=;32751;1;300000;100000000;1;10;;;Computta.com  - Profitable Computing Network;Turn Your Computer into a 24X7 Money Generator. 100% Autopilot. 100% FREE. Everyone's Invited!;Profitable Computing Network, Money Generator, Crypto Miner, Bitcoin Miner, Free Bitcoin;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BTC
25;More Bitcoin;http://morebitco.in/?r=;4997;30;10;1000;1;20;;;Faucet - MoreBitcoin - Blog, Faucet, List and much more!;Win more bitcoins, earn free bitcoins every half hour, best faucets list, 20% referral commission and much more!;bitcoin, free bitcoin, win bitcoin, earn bitcoin, earn free bitcoin, faucet, bitcoin faucet, bitcoin dice, get free bitcoins, more, more bitcoin, list, faucet list;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BTC
26;CryptoTab;https://get.cryptobrowser.site/;6714187;1;1;100000000;1;50;;;CryptoTab - Add to Chrome Now;Earn Bitcoins while using Google Chrome Invite active friends who will invite their friends - and start making real money! Earn more than 1 BTC per month!;CryptoTab, cryptocurrency, bitcoin, mining, extension, plugin, referral, network, earnings, money, finance, share;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BTC
27;Melovin Site;http://melovin.site/?r=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;30;17;17;1;7;;;MELOVIN.SITE - Free Bitcoin Faucet;Claim 17 satoshi (0.0018 USD) every 30 minutes at MELOVIN.SITE a free Bitcoin faucet.;Bitcoin Faucet, Bitcoin, Free Satoshi, FaucetHub, Free Crypto, Melovin Site;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BTC
28;XBIT.CO.IN;http://xbit.co.in/faucet/?r=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;5;5;5;1;20;;;XBIT.CO.IN - five minutes faucet;Faucet Xbit.co.in is a website that gives free Satoshi for doing nothing. Just enter your wallet address and enter a captcha to get your free Satoshis.;XBit, Free Satoshi, Free Bitcoin, 5 satoshi every 5 minutes, FaucetHub;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BTC
29;Swift Mining;https://swiftmining.win/ref/;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;1;1;100000000;1;5;;;Swift Mining : Highest Paid Multicoin Mining;Swift Mining : Highest Paid Multicoin Mining. Use our web or software miner to earn free Bitcoin. Pays via FaucetHub.;Swift Mining, Swift, Bitcoin Mining, Crypto Mining, FaucetHub;;
30;BTC Smash!;https://btcsmash.io/?i=;80793;1;1;100000000;1;100;;;BTC Smash!;BTC Smash is a website where you destroy virtual items and get real BitCoin in exchange! Click on items, get BitCoins and withdraw them to your wallet!;BTC Smash, Bitcoin, Free Bitcoin, Bitcoin Mining, Crypto;;
31;Kickass Traffic;https://www.kickasstraffic.com/affiliate/;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;1;1;10000;1;30;;;Free Bitcoin | Website Traffic Service | Kickass Traffic;Looking for a way to earn free Bitcoin? Kickass Traffic is a service that gives you Bitcoin for just visiting other websites!;bitcoin, advertising, ads, free, free bitcoins, bitcoin faucet, free btc, bitcoin ptc, paid to click, paid to surf, earn bitcoins instantly, best bitcoin faucet, btc faucet;;
